pickle_file,evaluator,preference
cvs_0.pkl,Mohammad,System
cvs_1.pkl,Mohammad,System
cvs_2.pkl,Mohammad,System
cvs_3.pkl,Mohammad,System
cvs_4.pkl,Mohammad,System
cvs_5.pkl,Mohammad,System
cvs_6.pkl,Mohammad,System
cvs_7.pkl,Mohammad,System
cvs_8.pkl,Mohammad,Skip
cvs_9.pkl,Mohammad,System
google_0.pkl,Mohammad,System
google_1.pkl,Mohammad,System
google_2.pkl,Mohammad,System
google_3.pkl,Mohammad,Skip
google_4.pkl,Mohammad,System
google_5.pkl,Mohammad,System
google_6.pkl,Mohammad,System
google_7.pkl,Mohammad,System
google_8.pkl,Mohammad,System
google_9.pkl,Mohammad,System
marathon_0.pkl,Mohammad,Skip
marathon_1.pkl,Mohammad,System
marathon_2.pkl,Mohammad,Skip
marathon_3.pkl,Mohammad,System
marathon_4.pkl,Mohammad,System
marathon_5.pkl,Mohammad,System
marathon_6.pkl,Mohammad,System
marathon_7.pkl,Mohammad,System
marathon_8.pkl,Mohammad,Skip
marathon_9.pkl,Mohammad,System
pepsico_0.pkl,Mohammad,System
pepsico_1.pkl,Mohammad,System
pepsico_2.pkl,Mohammad,System
pepsico_3.pkl,Mohammad,System
pepsico_4.pkl,Mohammad,System
pepsico_5.pkl,Mohammad,System
pepsico_6.pkl,Mohammad,System
pepsico_7.pkl,Mohammad,System
pepsico_8.pkl,Mohammad,Skip
pepsico_9.pkl,Mohammad,System
walmart_0.pkl,Mohammad,System
walmart_1.pkl,Mohammad,System
walmart_2.pkl,Mohammad,System
walmart_3.pkl,Mohammad,System
walmart_4.pkl,Mohammad,System
walmart_5.pkl,Mohammad,Skip
walmart_6.pkl,Mohammad,Skip
walmart_7.pkl,Mohammad,System
walmart_8.pkl,Mohammad,System
walmart_9.pkl,Mohammad,Skip
cvs_0.pkl,Amirhosein,System
cvs_1.pkl,Amirhosein,System
cvs_2.pkl,Amirhosein,System
cvs_3.pkl,Amirhosein,System
cvs_4.pkl,Amirhosein,System
cvs_5.pkl,Amirhosein,System
cvs_6.pkl,Amirhosein,Skip
cvs_7.pkl,Amirhosein,System
cvs_8.pkl,Amirhosein,Skip
cvs_9.pkl,Amirhosein,System
google_0.pkl,Amirhosein,System
google_1.pkl,Amirhosein,System
google_2.pkl,Amirhosein,System
google_3.pkl,Amirhosein,System
google_4.pkl,Amirhosein,Skip
google_5.pkl,Amirhosein,System
google_6.pkl,Amirhosein,System
google_7.pkl,Amirhosein,System
google_8.pkl,Amirhosein,System
google_9.pkl,Amirhosein,Skip
marathon_0.pkl,Amirhosein,System
marathon_1.pkl,Amirhosein,System
marathon_2.pkl,Amirhosein,System
marathon_3.pkl,Amirhosein,System
marathon_4.pkl,Amirhosein,System
marathon_5.pkl,Amirhosein,Skip
marathon_6.pkl,Amirhosein,System
marathon_7.pkl,Amirhosein,System
marathon_8.pkl,Amirhosein,System
marathon_9.pkl,Amirhosein,System
pepsico_0.pkl,Amirhosein,System
pepsico_1.pkl,Amirhosein,System
pepsico_2.pkl,Amirhosein,Skip
pepsico_3.pkl,Amirhosein,System
pepsico_4.pkl,Amirhosein,System
pepsico_5.pkl,Amirhosein,Skip
pepsico_6.pkl,Amirhosein,System
pepsico_7.pkl,Amirhosein,System
pepsico_8.pkl,Amirhosein,Skip
pepsico_9.pkl,Amirhosein,System
walmart_0.pkl,Amirhosein,System
walmart_1.pkl,Amirhosein,System
walmart_2.pkl,Amirhosein,Skip
walmart_3.pkl,Amirhosein,System
walmart_4.pkl,Amirhosein,System
walmart_5.pkl,Amirhosein,System
walmart_6.pkl,Amirhosein,Skip
walmart_7.pkl,Amirhosein,System
walmart_8.pkl,Amirhosein,System
walmart_9.pkl,Amirhosein,Skip
